Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
Thumbs Down,0.606512188911438,0.48651349544525146,-4.6661133978886937e-07,0.5881052017211914,0.5531929731369019,-0.02820282056927681,0.5303394198417664,0.6206058859825134,-0.03551406040787697,0.48016783595085144,0.6636541485786438,-0.041135817766189575,0.45183640718460083,0.705280065536499,-0.04140136390924454,0.4809984266757965,0.6012546420097351,-0.006020496133714914,0.45381689071655273,0.5908953547477722,-0.03379063680768013,0.4957549273967743,0.5643200278282166,-0.045101750642061234,0.514739453792572,0.5603551864624023,-0.04874743893742561,0.47426295280456543,0.5498027801513672,-0.003058583475649357,0.45754650235176086,0.5317449569702148,-0.03450555354356766,0.5071068406105042,0.5148250460624695,-0.041324518620967865,0.5177326798439026,0.5257989168167114,-0.03903812915086746,0.47604671120643616,0.4994363784790039,-0.0062042768113315105,0.46252429485321045,0.4772164225578308,-0.04121704399585724,0.5088479518890381,0.47099316120147705,-0.03526848182082176,0.520158052444458,0.48592251539230347,-0.022850852459669113,0.482401579618454,0.45294663310050964,-0.011244443245232105,0.4633082151412964,0.43097031116485596,-0.03229260444641113,0.498530775308609,0.43099555373191833,-0.02521090768277645,0.5123732686042786,0.44659876823425293,-0.014439075253903866
Thumbs Down,0.6179994344711304,0.4795824885368347,-5.00626583743724e-07,0.5997871160507202,0.543660581111908,-0.0317743755877018,0.5405471324920654,0.6125859618186951,-0.03961107134819031,0.4893956482410431,0.6583845615386963,-0.04494369402527809,0.4624120891094208,0.7019383907318115,-0.043693602085113525,0.4895939826965332,0.5998008251190186,-0.006629463285207748,0.4646313190460205,0.5867717266082764,-0.032605938613414764,0.5059521198272705,0.5606523752212524,-0.039538949728012085,0.5225398540496826,0.5597552061080933,-0.04021230340003967,0.4809184670448303,0.5492252111434937,-0.0014864838449284434,0.4720628559589386,0.5238360166549683,-0.03104759193956852,0.5219981074333191,0.5095264911651611,-0.03493655100464821,0.5258066654205322,0.5264612436294556,-0.030829085037112236,0.48239707946777344,0.4972967207431793,-0.0030477612745016813,0.47567006945610046,0.47116348147392273,-0.03746103495359421,0.5202358961105347,0.46565529704093933,-0.030830057337880135,0.5253338813781738,0.48260554671287537,-0.01828267239034176,0.4884510934352875,0.44855058193206787,-0.006918519269675016,0.4730687141418457,0.4260418117046356,-0.028200596570968628,0.5072933435440063,0.4268473982810974,-0.0220183152705431,0.5179397463798523,0.44268670678138733,-0.011925079859793186
Thumbs Down,0.6253933906555176,0.4715694785118103,-4.5138864379623556e-07,0.6067524552345276,0.5385037064552307,-0.026102986186742783,0.5506120920181274,0.6074212789535522,-0.03249705582857132,0.4996793270111084,0.6529750227928162,-0.03829896077513695,0.47080186009407043,0.6946337223052979,-0.03877093642950058,0.5047896504402161,0.5856457948684692,0.001296384260058403,0.4683494567871094,0.5862718224525452,-0.025083109736442566,0.507038950920105,0.5617631673812866,-0.036766767501831055,0.5304380059242249,0.5562583208084106,-0.04011823236942291,0.49847176671028137,0.5370941758155823,0.004362908657640219,0.4759100675582886,0.5272786021232605,-0.023190556094050407,0.5234784483909607,0.5100131034851074,-0.029237784445285797,0.5372700691223145,0.51897794008255,-0.02713107317686081,0.49976176023483276,0.48932158946990967,0.0008607549243606627,0.476737380027771,0.47682803869247437,-0.030424123629927635,0.5200424194335938,0.46754318475723267,-0.024367904290556908,0.5359781980514526,0.47757387161254883,-0.012380952015519142,0.5051712989807129,0.4446364641189575,-0.004604620859026909,0.4792889654636383,0.43134915828704834,-0.02333749644458294,0.5104589462280273,0.4288305640220642,-0.0163886658847332,0.5257869958877563,0.43930888175964355,-0.006026310380548239
Thumbs Down,0.6229757070541382,0.4687136709690094,-4.45946994886981e-07,0.6038501262664795,0.5357990860939026,-0.029872920364141464,0.5486745834350586,0.6052324771881104,-0.03849398344755173,0.49916425347328186,0.6550963521003723,-0.045651815831661224,0.4713040888309479,0.701073169708252,-0.04718073457479477,0.5024526715278625,0.5897637605667114,-0.004237057641148567,0.4672577977180481,0.5839551687240601,-0.03068695217370987,0.5072391629219055,0.558670163154602,-0.040886566042900085,0.5295254588127136,0.5554528832435608,-0.043251343071460724,0.4955000877380371,0.5393670201301575,0.0007616291986778378,0.475819855928421,0.5246748924255371,-0.027171185240149498,0.5245269536972046,0.5066041350364685,-0.0322127640247345,0.5366586446762085,0.5165612697601318,-0.02954576164484024,0.4956502914428711,0.4903882145881653,-0.0007664132281206548,0.47435274720191956,0.4737749695777893,-0.03310522437095642,0.5200065970420837,0.46443143486976624,-0.025806110352277756,0.5361811518669128,0.4753473699092865,-0.012826122343540192,0.499874085187912,0.4455029368400574,-0.004417309071868658,0.47424501180648804,0.429966539144516,-0.023685604333877563,0.5080647468566895,0.4279850721359253,-0.01585111767053604,0.5252997279167175,0.43961459398269653,-0.004702338017523289
Thumbs Down,0.613937497138977,0.47157901525497437,-4.2027460267490824e-07,0.5938689112663269,0.542559027671814,-0.026619913056492805,0.540594220161438,0.6138254404067993,-0.03371192142367363,0.49119749665260315,0.6615158915519714,-0.04032094031572342,0.4628688097000122,0.7048142552375793,-0.04103754460811615,0.4967300593852997,0.5899862051010132,0.0017027452122420073,0.45703834295272827,0.5931200981140137,-0.0249915923923254,0.49581265449523926,0.5683415532112122,-0.03636200726032257,0.5196173787117004,0.5592260360717773,-0.03881485387682915,0.49028298258781433,0.5400429368019104,0.0057226791977882385,0.4674522876739502,0.5334049463272095,-0.02214382030069828,0.5161319971084595,0.5148980617523193,-0.027227293699979782,0.5309551358222961,0.5191731452941895,-0.02409709244966507,0.49146658182144165,0.4924415946006775,0.0028980858623981476,0.4647153913974762,0.4850670397281647,-0.02850017324090004,0.5087425112724304,0.47455093264579773,-0.021245328709483147,0.5267199277877808,0.4788106083869934,-0.007735551334917545,0.4964684545993805,0.44891777634620667,-0.0018872597720474005,0.4655640721321106,0.4412190318107605,-0.019984738901257515,0.4956819713115692,0.439220666885376,-0.012429295107722282,0.5127333998680115,0.4444502890110016,-0.0012911891099065542
Thumbs Down,0.6146531105041504,0.4810287654399872,-4.4829948819824494e-07,0.5912739038467407,0.5496159791946411,-0.02211427129805088,0.540232241153717,0.6177063584327698,-0.028053734451532364,0.49448323249816895,0.6625241041183472,-0.03481811285018921,0.46508920192718506,0.7015179395675659,-0.0362536795437336,0.4985088109970093,0.5908562541007996,0.0029905051924288273,0.45559242367744446,0.5999723076820374,-0.023931413888931274,0.49286195635795593,0.5798857808113098,-0.03603391721844673,0.5177392959594727,0.5684521794319153,-0.03890262171626091,0.4935711920261383,0.5417293310165405,0.004284816328436136,0.46667349338531494,0.5398232936859131,-0.024144383147358894,0.5150022506713867,0.5250987410545349,-0.02947862818837166,0.5303754806518555,0.5251150131225586,-0.02620774321258068,0.494821161031723,0.4951636493206024,-0.0007995159830898046,0.4638201892375946,0.4902244508266449,-0.031672801822423935,0.5073920488357544,0.48374873399734497,-0.024360420182347298,0.5259252786636353,0.4856756627559662,-0.010796580463647842,0.4995330274105072,0.45197513699531555,-0.007679053582251072,0.4657667577266693,0.44467926025390625,-0.025381485000252724,0.49485814571380615,0.44634515047073364,-0.01763356477022171,0.5128002762794495,0.4509323239326477,-0.006374709773808718
Thumbs Down,0.6177946329116821,0.48026129603385925,-4.689888442044321e-07,0.5944919586181641,0.5517262816429138,-0.02194494754076004,0.5432312488555908,0.6205720901489258,-0.02757382206618786,0.49669426679611206,0.6675279140472412,-0.03478369861841202,0.47087404131889343,0.7074269652366638,-0.03654173016548157,0.5024084448814392,0.5939449667930603,0.007894891314208508,0.45917809009552,0.6015676856040955,-0.021001948043704033,0.49570444226264954,0.5811247229576111,-0.03285515680909157,0.5169438123703003,0.572038471698761,-0.03493658825755119,0.4981671869754791,0.5456254482269287,0.008468151092529297,0.47286832332611084,0.5408228635787964,-0.0220651812851429,0.5233654975891113,0.5276082754135132,-0.026654869318008423,0.5327392816543579,0.532543420791626,-0.021868381649255753,0.4984896183013916,0.4988939166069031,0.0018425260204821825,0.4702465534210205,0.4919291138648987,-0.0314425490796566,0.5159745216369629,0.4868168830871582,-0.023004824295639992,0.5292842388153076,0.49196234345436096,-0.007824367843568325,0.5019204616546631,0.45469480752944946,-0.0067911818623542786,0.4714229702949524,0.4474136531352997,-0.025173526257276535,0.5030221343040466,0.44787266850471497,-0.01654612086713314,0.5189271569252014,0.451698899269104,-0.004196056630462408
Thumbs Down,0.6173771619796753,0.4838921129703522,-4.5814735472049506e-07,0.5925634503364563,0.5595555305480957,-0.01846185512840748,0.5411147475242615,0.6280118227005005,-0.022280029952526093,0.49784424901008606,0.673242449760437,-0.027719708159565926,0.47380051016807556,0.7125080823898315,-0.028521781787276268,0.503750741481781,0.5985548496246338,0.007104991469532251,0.46323221921920776,0.6078710556030273,-0.017876623198390007,0.5010725855827332,0.5865620970726013,-0.029738960787653923,0.5251653790473938,0.574359118938446,-0.03294585645198822,0.4991832971572876,0.5487499833106995,0.00698640663176775,0.470547616481781,0.5490622520446777,-0.021429570391774178,0.5183830857276917,0.5338729023933411,-0.028042126446962357,0.5371181964874268,0.5324333906173706,-0.025496995076537132,0.500272810459137,0.5017739534378052,0.0010660502593964338,0.46835002303123474,0.49954289197921753,-0.029042810201644897,0.5124472975730896,0.4928804039955139,-0.022615786641836166,0.5343273878097534,0.49365726113319397,-0.00956334825605154,0.5049265623092651,0.4582081437110901,-0.006345517933368683,0.4718818664550781,0.4527681767940521,-0.023181844502687454,0.5013242363929749,0.4533066749572754,-0.015797406435012817,0.520328938961029,0.456183522939682,-0.0050389147363603115
Thumbs Down,0.6134846806526184,0.4798220694065094,-4.3381035652600985e-07,0.5919938087463379,0.5554717183113098,-0.02080915868282318,0.541618287563324,0.6285496354103088,-0.02565634250640869,0.49774035811424255,0.677760124206543,-0.031853754073381424,0.47297409176826477,0.7193400263786316,-0.03284598886966705,0.5022184252738953,0.6030081510543823,0.007508404552936554,0.4593605697154999,0.6142593026161194,-0.020144613459706306,0.4978625774383545,0.5909720659255981,-0.03328966349363327,0.5217691659927368,0.5798991322517395,-0.0366978794336319,0.49577856063842773,0.5542286038398743,0.008168953470885754,0.46688011288642883,0.5541476011276245,-0.021488754078745842,0.5154816508293152,0.5370087027549744,-0.028111768886446953,0.5316526293754578,0.5377249121665955,-0.02513485960662365,0.4949948489665985,0.5072299838066101,0.0023069356102496386,0.46285784244537354,0.5046979188919067,-0.028996199369430542,0.50776207447052,0.495635986328125,-0.02165999636054039,0.5275039076805115,0.4962083101272583,-0.007560392841696739,0.49753308296203613,0.46361082792282104,-0.005320443771779537,0.46607255935668945,0.45953428745269775,-0.02224881760776043,0.4967724680900574,0.4583216905593872,-0.013942061923444271,0.5149667263031006,0.45968538522720337,-0.002223569666966796
Thumbs Down,0.6105759143829346,0.4895658493041992,-4.2947840483975597e-07,0.5908938646316528,0.5638722777366638,-0.019310960546135902,0.5447267889976501,0.6352619528770447,-0.024850567802786827,0.5029021501541138,0.683463454246521,-0.03176961466670036,0.48041266202926636,0.7255887389183044,-0.034028310328722,0.5014687776565552,0.6114639043807983,0.00526577839627862,0.45638415217399597,0.6287212371826172,-0.02137472666800022,0.49230968952178955,0.6067716479301453,-0.034769587218761444,0.5169174075126648,0.5923206210136414,-0.038619980216026306,0.4949387311935425,0.5647937655448914,0.005366602912545204,0.4659596383571625,0.5685058832168579,-0.023585475981235504,0.5136663317680359,0.5497897267341614,-0.030139930546283722,0.5316395163536072,0.5457850694656372,-0.027292512357234955,0.4942992627620697,0.5193901658058167,-0.00046917120926082134,0.4624200165271759,0.522340714931488,-0.029363304376602173,0.5061394572257996,0.5119800567626953,-0.02133636735379696,0.5261082649230957,0.5085247755050659,-0.007576669566333294,0.49726516008377075,0.4761805236339569,-0.008079774677753448,0.46611079573631287,0.4783105254173279,-0.023303207010030746,0.49631834030151367,0.47726139426231384,-0.01429558452218771,0.5142756700515747,0.4759994447231293,-0.0025446077343076468
Thumbs Down,0.615168571472168,0.4866180121898651,-4.385613294743962e-07,0.5944626331329346,0.5600831508636475,-0.019312303513288498,0.550303041934967,0.6318077445030212,-0.024068249389529228,0.5091609358787537,0.6816504597663879,-0.030348019674420357,0.48511579632759094,0.7228389382362366,-0.03166201710700989,0.5082130432128906,0.6126102805137634,0.010171827860176563,0.46215665340423584,0.6309536695480347,-0.0172747690230608,0.49468159675598145,0.6086603403091431,-0.03239249438047409,0.5216361880302429,0.5943195819854736,-0.03684352710843086,0.4995252192020416,0.5666532516479492,0.010196837596595287,0.4671972692012787,0.5702527761459351,-0.01856851764023304,0.5104759335517883,0.5512157678604126,-0.0277217086404562,0.5301316380500793,0.5491746664047241,-0.02621552161872387,0.49678412079811096,0.5216285586357117,0.003921242896467447,0.4637375473976135,0.5236233472824097,-0.02476750686764717,0.5032321214675903,0.51251620054245,-0.02005763351917267,0.5231092572212219,0.5110670328140259,-0.008048036135733128,0.49809545278549194,0.4787363111972809,-0.00416910694912076,0.4696645140647888,0.4790807366371155,-0.019390583038330078,0.4962459206581116,0.47601601481437683,-0.012287089601159096,0.5125335454940796,0.4753365218639374,-0.0014517693780362606
Thumbs Down,0.6238714456558228,0.4879234731197357,-4.4431229184738186e-07,0.6028633117675781,0.5660974979400635,-0.015828412026166916,0.5586211085319519,0.6369898915290833,-0.0184660404920578,0.5162472128868103,0.6851787567138672,-0.023613404482603073,0.4943474531173706,0.726151168346405,-0.02410305105149746,0.5161335468292236,0.6134816408157349,0.017157675698399544,0.4699610471725464,0.6327530741691589,-0.008201239630579948,0.502997100353241,0.6133443713188171,-0.02288207784295082,0.5298289060592651,0.5992724895477295,-0.027436131611466408,0.5082131028175354,0.5678056478500366,0.016051506623625755,0.4742722511291504,0.5768756866455078,-0.011641746386885643,0.5181812047958374,0.5577574968338013,-0.021001283079385757,0.5392248034477234,0.5521644949913025,-0.01961592398583889,0.5060983896255493,0.5232263207435608,0.008701901882886887,0.47190481424331665,0.5299746990203857,-0.01845712773501873,0.512030303478241,0.5186862945556641,-0.013774792663753033,0.5343887805938721,0.5148892998695374,-0.001996410544961691,0.5073301196098328,0.4795960783958435,-0.00034384411992505193,0.4770871102809906,0.4832629859447479,-0.013696794398128986,0.5040696859359741,0.48098310828208923,-0.006254334002733231,0.5211236476898193,0.4787953495979309,0.004295288119465113
Thumbs Down,0.6253777742385864,0.4920380413532257,-4.84042232073989e-07,0.6067116260528564,0.5681334733963013,-0.017770621925592422,0.5602893829345703,0.6399267315864563,-0.021401219069957733,0.5198222994804382,0.6889254450798035,-0.026696892455220222,0.49935421347618103,0.7311848402023315,-0.026974482461810112,0.5164804458618164,0.6183851957321167,0.009458711370825768,0.47169631719589233,0.6331704258918762,-0.016376793384552002,0.5106173753738403,0.6121830344200134,-0.02894248440861702,0.5368423461914062,0.6006163358688354,-0.0321434885263443,0.5088873505592346,0.5710881352424622,0.008976774290204048,0.4757964313030243,0.5773545503616333,-0.018748853355646133,0.524204432964325,0.5591200590133667,-0.025097334757447243,0.5417072176933289,0.5575283169746399,-0.022093424573540688,0.507551908493042,0.5248812437057495,0.0025584502145648003,0.4720139801502228,0.5299994945526123,-0.02575838938355446,0.5158795118331909,0.5183742046356201,-0.017926115542650223,0.5354712009429932,0.516508162021637,-0.004279597662389278,0.5100275874137878,0.4815531373023987,-0.005490419454872608,0.4782627522945404,0.4839348793029785,-0.019735686480998993,0.5082724690437317,0.48138660192489624,-0.010482238605618477,0.5252494215965271,0.4805264174938202,0.0013177902437746525
